Train,Test,Total,Failed,Description,Percentage,Success,Failed
./data/train_4.json,./data/train_1.json,7955,4501,Cooked/raw,0.565807668,,
./data/train_4.json,./data/train_1.json,7955,4501,Remove non-greedy on word,0.565807668,,
./data/train_4.json,./data/train_1.json,7955,4505,Don't need to start with space,0.566310497,,
./data/train_4.json,./data/train_1.json,7955,4501,Either space or beginning,0.565807668,,
./data/train_4.json,./data/train_1.json,7955,4509,Either space or beginning,0.566813325,,
./data/train_4.json,./data/train_1.json,7955,4509,Either space or beginning,0.566813325,,
./data/train_4.json,./data/train_1.json,7955,4509,Either space or beginning,0.566813325,,
./data/train_4.json,./data/train_1.json,7955,4538,Remove whitespace,0.570458831,,
./data/train_4.json,./data/train_1.json,7955,4509,Remove whitespace,0.566813325,,
./data/train_4.json,./data/train_1.json,7955,4509,Join and split test set as well,0.566813325,,
./data/train_4.json,./data/train_1.json,7955,4538,Join and split test set as well,0.570458831,,
./data/train_4.json,./data/train_1.json,7955,4501,Go back to using space,0.565807668,,
./data/train_4.json,./data/train_1.json,7955,4497,Add glutenfree,0.56530484,,
./data/train_4.json,./data/train_1.json,7955,4491,Add glutenfree,0.564550597,,
./data/train_4.json,./data/train_1.json,7955,4491,Fix spacing at beginning,0.564550597,,
./data/train_4.json,./data/train_1.json,7955,4491,Fix spacing at beginning,0.564550597,,
./data/train_4.json,./data/train_1.json,7955,4491,Fix spacing at beginning,0.564550597,,
./data/train_4.json,./data/train_1.json,7955,4491,Fix spacing at beginning,0.564550597,,
./data/train_4.json,./data/train_1.json,7955,4365,,0.548711502,,
./data/train_0.json,./data/train_1.json,7955,2985,Use better matching and actual test file,0.375235701,,
./data/train_1.json,./data/train_2.json,7955,3022,Replicate,0.379886864,,
./data/train_2.json,./data/train_3.json,7955,2941,Replicate,0.369704588,,
./data/train_3.json,./data/train_0.json,7953,3074,Replicate,0.38652081,,
./data/train_4.json,./data/train_1.json,7955,2926,Replicate,0.367818982,,
./data/train_4.json,./data/train_1.json,7955,4179,Remove alpha 0,0.525329981,,
./data/train_4.json,./data/train_1.json,7955,3092,Use 0.5 cut off,0.388686361,,
./data/train_4.json,./data/train_1.json,7955,2939,Use 0.3 cut off,0.369453174,,
./data/train_4.json,./data/train_1.json,7955,7633,Test with split dataset,0.959522313,,
./data/train_4.json,./data/train_1.json,7955,6027,Test with split dataset and lower cutoff,0.757636706,,
./data/train_4.json,./data/train_1.json,7955,2878,Try cubic function weight,0.361785041,,
./data/train_4.json,./data/train_1.json,7955,2928,Try exponential function weight,0.368070396,,
./data/train_4.json,./data/train_1.json,7955,2938,Try weightinig **5,0.369327467,,
./data/train_4.json,./data/train_1.json,7955,2862,Try quadratic weighing,0.359773727,,
./data/train_1.json,./data/train_1.json,7955,2862,Get baseline,0.359773727,,
./data/train_4.json,./data/train_1.json,7955,2862,Get baseline,0.359773727,,
./data/train_4.json,./data/train_1.json,7955,2975,Get baseline,0.37397863,,
./data/train_4.json,./data/train_1.json,7955,3085,Get baseline,0.387806411,"{'korean': 47, 'vietnamese': 18, 'indian': 480, 'french': 150, 'moroccan': 40, 'russian': 9, 'brazilian': 24, 'irish': 29, 'chinese': 360, 'greek': 90, 'spanish': 21, 'filipino': 29, 'italian': 1366, 'british': 31, 'jamaican': 19, 'thai': 144, 'southern_us': 525, 'japanese': 180, 'cajun_creole': 114, 'mexican': 1194}","{'indian': {'': 15, 'filipino': 1, 'mexican': 34, 'italian': 8, 'moroccan': 2, 'russian': 1, 'thai': 9, 'french': 1, 'chinese': 4, 'greek': 1, 'southern_us': 3}, 'korean': {'': 18, 'vietnamese': 2, 'indian': 6, 'french': 1, 'russian': 4, 'italian': 8, 'irish': 2, 'chinese': 40, 'filipino': 2, 'brazilian': 1, 'british': 1, 'thai': 6, 'southern_us': 4, 'japanese': 14, 'mexican': 4}, 'vietnamese': {'': 19, 'korean': 1, 'mexican': 46, 'french': 2, 'moroccan': 1, 'italian': 9, 'chinese': 27, 'filipino': 1, 'brazilian': 2, 'british': 2, 'thai': 21, 'japanese': 2, 'cajun_creole': 1, 'indian': 13}, 'mexican': {'': 34, 'vietnamese': 1, 'indian': 10, 'french': 6, 'russian': 1, 'brazilian': 2, 'irish': 1, 'chinese': 2, 'greek': 1, 'spanish': 2, 'filipino': 1, 'italian': 25, 'british': 1, 'jamaican': 1, 'thai': 2, 'cajun_creole': 1, 'southern_us': 22}, 'french': {'': 119, 'korean': 2, 'vietnamese': 1, 'indian': 6, 'moroccan': 1, 'russian': 3, 'brazilian': 2, 'irish': 2, 'chinese': 8, 'greek': 5, 'spanish': 4, 'jamaican': 2, 'italian': 163, 'british': 7, 'southern_us': 40, 'japanese': 3, 'cajun_creole': 4, 'mexican': 21}, 'moroccan': {'': 6, 'japanese': 1, 'brazilian': 1, 'mexican': 39, 'italian': 14, 'british': 4, 'southern_us': 6, 'french': 3, 'greek': 6, 'indian': 38}, 'russian': {'': 32, 'indian': 8, 'french': 10, 'moroccan': 1, 'mexican': 19, 'irish': 1, 'chinese': 1, 'greek': 4, 'spanish': 2, 'filipino': 1, 'italian': 12, 'thai': 1, 'southern_us': 9}, 'brazilian': {'': 8, 'filipino': 1, 'mexican': 33, 'italian': 10, 'indian': 4, 'french': 2, 'cajun_creole': 2, 'southern_us': 6}, 'irish': {'': 36, 'indian': 5, 'french': 5, 'moroccan': 1, 'italian': 17, 'chinese': 1, 'spanish': 1, 'brazilian': 1, 'british': 4, 'thai': 1, 'southern_us': 31, 'mexican': 4}, 'chinese': {'': 56, 'korean': 3, 'vietnamese': 2, 'mexican': 28, 'french': 7, 'moroccan': 1, 'russian': 1, 'irish': 1, 'spanish': 3, 'filipino': 4, 'italian': 17, 'british': 2, 'thai': 17, 'southern_us': 12, 'japanese': 13, 'cajun_creole': 2, 'indian': 13}, 'greek': {'': 35, 'indian': 10, 'mexican': 17, 'italian': 54, 'moroccan': 2, 'thai': 2, 'french': 6, 'chinese': 1, 'southern_us': 5}, 'spanish': {'': 47, 'indian': 3, 'french': 12, 'brazilian': 1, 'irish': 3, 'chinese': 1, 'greek': 5, 'filipino': 1, 'italian': 61, 'british': 1, 'jamaican': 1, 'southern_us': 9, 'japanese': 1, 'cajun_creole': 2, 'mexican': 34}, 'filipino': {'': 38, 'korean': 1, 'vietnamese': 4, 'indian': 8, 'french': 3, 'mexican': 16, 'irish': 1, 'chinese': 23, 'russian': 1, 'italian': 4, 'jamaican': 1, 'thai': 9, 'japanese': 1, 'southern_us': 3}, 'italian': {'': 101, 'korean': 1, 'mexican': 26, 'french': 34, 'moroccan': 1, 'russian': 1, 'irish': 2, 'chinese': 5, 'greek': 8, 'spanish': 5, 'filipino': 1, 'brazilian': 1, 'british': 6, 'thai': 1, 'southern_us': 25, 'cajun_creole': 2, 'indian': 8}, 'british': {'': 37, 'indian': 9, 'french': 14, 'moroccan': 1, 'italian': 29, 'irish': 5, 'chinese': 4, 'greek': 1, 'spanish': 2, 'brazilian': 1, 'southern_us': 37, 'cajun_creole': 1, 'mexican': 10}, 'jamaican': {'': 16, 'mexican': 37, 'french': 2, 'irish': 2, 'chinese': 2, 'spanish': 1, 'filipino': 1, 'italian': 6, 'thai': 2, 'southern_us': 8, 'cajun_creole': 1, 'indian': 18}, 'thai': {'': 9, 'korean': 1, 'vietnamese': 6, 'mexican': 68, 'french': 1, 'italian': 7, 'chinese': 30, 'greek': 3, 'filipino': 2, 'brazilian': 3, 'british': 1, 'jamaican': 3, 'southern_us': 4, 'japanese': 4, 'indian': 23}, 'japanese': {'': 30, 'korean': 3, 'indian': 26, 'french': 1, 'moroccan': 1, 'chinese': 26, 'greek': 1, 'filipino': 1, 'italian': 10, 'british': 1, 'thai': 3, 'southern_us': 1, 'mexican': 6}, 'cajun_creole': {'': 25, 'indian': 2, 'french': 6, 'italian': 50, 'irish': 2, 'chinese': 1, 'greek': 1, 'filipino': 3, 'brazilian': 2, 'british': 3, 'jamaican': 1, 'thai': 1, 'southern_us': 38, 'mexican': 47}, 'southern_us': {'': 92, 'korean': 1, 'indian': 13, 'french': 16, 'russian': 1, 'irish': 5, 'chinese': 8, 'greek': 5, 'filipino': 2, 'italian': 59, 'british': 6, 'thai': 2, 'cajun_creole': 18, 'mexican': 79}}"
./data/train_4.json,./data/train_1.json,7955,2966,Use most common if undefined prediction,0.372847266,"{'indian': 480, 'italian': 1366, 'southern_us': 525, 'cajun_creole': 114, 'spanish': 21, 'french': 269, 'japanese': 180, 'brazilian': 24, 'jamaican': 19, 'greek': 90, 'filipino': 29, 'mexican': 1194, 'thai': 144, 'british': 31, 'chinese': 360, 'korean': 47, 'irish': 29, 'vietnamese': 18, 'moroccan': 40, 'russian': 9}","{'cajun_creole': {'indian': 2, 'italian': 50, 'southern_us': 38, 'french': 31, 'jamaican': 1, 'greek': 1, 'filipino': 3, 'mexican': 47, 'thai': 1, 'british': 3, 'chinese': 1, 'brazilian': 2, 'irish': 2}, 'italian': {'indian': 8, 'southern_us': 25, 'cajun_creole': 2, 'french': 135, 'brazilian': 1, 'moroccan': 1, 'filipino': 1, 'mexican': 26, 'thai': 1, 'british': 6, 'chinese': 5, 'korean': 1, 'spanish': 5, 'irish': 2, 'greek': 8, 'russian': 1}, 'southern_us': {'indian': 13, 'italian': 59, 'french': 108, 'cajun_creole': 18, 'mexican': 79, 'thai': 2, 'filipino': 2, 'british': 6, 'chinese': 8, 'korean': 1, 'irish': 5, 'greek': 5, 'russian': 1}, 'french': {'indian': 6, 'italian': 163, 'southern_us': 40, 'vietnamese': 1, 'japanese': 3, 'brazilian': 2, 'jamaican': 2, 'moroccan': 1, 'cajun_creole': 4, 'mexican': 21, 'british': 7, 'chinese': 8, 'korean': 2, 'spanish': 4, 'irish': 2, 'greek': 5, 'russian': 3}, 'vietnamese': {'indian': 13, 'italian': 9, 'cajun_creole': 1, 'french': 21, 'japanese': 2, 'filipino': 1, 'mexican': 46, 'thai': 21, 'british': 2, 'chinese': 27, 'korean': 1, 'brazilian': 2, 'moroccan': 1}, 'japanese': {'indian': 26, 'italian': 10, 'southern_us': 1, 'french': 31, 'moroccan': 1, 'filipino': 1, 'mexican': 6, 'thai': 3, 'british': 1, 'chinese': 26, 'korean': 3, 'greek': 1}, 'brazilian': {'filipino': 1, 'indian': 4, 'italian': 10, 'southern_us': 6, 'french': 10, 'cajun_creole': 2, 'mexican': 33}, 'jamaican': {'indian': 18, 'filipino': 1, 'mexican': 37, 'italian': 6, 'southern_us': 8, 'french': 18, 'chinese': 2, 'thai': 2, 'irish': 2, 'cajun_creole': 1, 'spanish': 1}, 'greek': {'indian': 10, 'mexican': 17, 'italian': 54, 'southern_us': 5, 'french': 41, 'chinese': 1, 'thai': 2, 'moroccan': 2}, 'indian': {'filipino': 1, 'mexican': 34, 'thai': 9, 'southern_us': 3, 'french': 16, 'chinese': 4, 'italian': 8, 'greek': 1, 'moroccan': 2, 'russian': 1}, 'filipino': {'indian': 8, 'italian': 4, 'southern_us': 3, 'french': 41, 'vietnamese': 4, 'japanese': 1, 'jamaican': 1, 'mexican': 16, 'thai': 9, 'chinese': 23, 'korean': 1, 'irish': 1, 'russian': 1}, 'mexican': {'indian': 10, 'italian': 25, 'southern_us': 22, 'filipino': 1, 'french': 40, 'jamaican': 1, 'greek': 1, 'cajun_creole': 1, 'thai': 2, 'british': 1, 'chinese': 2, 'spanish': 2, 'irish': 1, 'vietnamese': 1, 'brazilian': 2, 'russian': 1}, 'thai': {'indian': 23, 'italian': 7, 'southern_us': 4, 'vietnamese': 6, 'french': 10, 'japanese': 4, 'jamaican': 3, 'filipino': 2, 'mexican': 68, 'british': 1, 'chinese': 30, 'korean': 1, 'brazilian': 3, 'greek': 3}, 'british': {'indian': 9, 'italian': 29, 'southern_us': 37, 'french': 51, 'greek': 1, 'moroccan': 1, 'cajun_creole': 1, 'mexican': 10, 'chinese': 4, 'spanish': 2, 'irish': 5, 'brazilian': 1}, 'chinese': {'indian': 13, 'italian': 17, 'southern_us': 12, 'filipino': 4, 'french': 63, 'japanese': 13, 'cajun_creole': 2, 'mexican': 28, 'thai': 17, 'british': 2, 'korean': 3, 'spanish': 3, 'irish': 1, 'vietnamese': 2, 'moroccan': 1, 'russian': 1}, 'korean': {'indian': 6, 'italian': 8, 'southern_us': 4, 'french': 19, 'vietnamese': 2, 'japanese': 14, 'filipino': 2, 'mexican': 4, 'thai': 6, 'british': 1, 'chinese': 40, 'brazilian': 1, 'irish': 2, 'russian': 4}, 'spanish': {'chinese': 1, 'indian': 3, 'italian': 61, 'southern_us': 9, 'french': 59, 'japanese': 1, 'brazilian': 1, 'jamaican': 1, 'filipino': 1, 'mexican': 34, 'british': 1, 'cajun_creole': 2, 'irish': 3, 'greek': 5}, 'irish': {'indian': 5, 'italian': 17, 'southern_us': 31, 'british': 4, 'chinese': 1, 'thai': 1, 'spanish': 1, 'french': 41, 'mexican': 4, 'brazilian': 1, 'moroccan': 1}, 'moroccan': {'indian': 38, 'mexican': 39, 'italian': 14, 'southern_us': 6, 'british': 4, 'brazilian': 1, 'french': 9, 'japanese': 1, 'greek': 6}, 'russian': {'indian': 8, 'italian': 12, 'southern_us': 9, 'french': 42, 'greek': 4, 'moroccan': 1, 'filipino': 1, 'mexican': 19, 'thai': 1, 'chinese': 1, 'spanish': 2, 'irish': 1}}"./data/train_4.json,./data/train_1.json,7955,2811,lower threshold,0.35336266499057195,"{'cajun_creole': 109, 'brazilian': 25, 'french': 191, 'italian': 1459, 'chinese': 442, 'filipino': 32, 'irish': 32, 'southern_us': 571, 'greek': 68, 'jamaican': 22, 'spanish': 25, 'japanese': 174, 'moroccan': 38, 'vietnamese': 17, 'russian': 12, 'korean': 49, 'british': 29, 'mexican': 1200, 'indian': 485, 'thai': 164}","{'cajun_creole': {'greek': 1, 'french': 9, 'italian': 77, 'chinese': 2, 'filipino': 3, 'irish': 2, 'southern_us': 39, 'brazilian': 2, 'jamaican': 1, 'british': 2, 'mexican': 46, 'indian': 2, 'thai': 1}, 'russian': {'greek': 6, 'french': 17, 'italian': 25, 'chinese': 2, 'filipino': 1, 'southern_us': 13, 'brazilian': 1, 'moroccan': 2, 'spanish': 2, 'mexican': 21, 'indian': 7, 'thai': 1}, 'french': {'cajun_creole': 2, 'russian': 3, 'italian': 233, 'chinese': 9, 'irish': 2, 'southern_us': 50, 'brazilian': 2, 'greek': 2, 'vietnamese': 1, 'japanese': 3, 'spanish': 4, 'korean': 3, 'british': 5, 'mexican': 26, 'indian': 5, 'jamaican': 2}, 'italian': {'irish': 1, 'cajun_creole': 2, 'russian': 1, 'french': 40, 'british': 4, 'chinese': 6, 'mexican': 24, 'indian': 5, 'southern_us': 45, 'greek': 2, 'spanish': 5}, 'chinese': {'cajun_creole': 2, 'french': 8, 'italian': 17, 'filipino': 4, 'irish': 1, 'southern_us': 12, 'korean': 5, 'spanish': 1, 'japanese': 9, 'vietnamese': 1, 'british': 2, 'mexican': 20, 'indian': 10, 'thai': 8}, 'filipino': {'russian': 1, 'french': 7, 'italian': 11, 'chinese': 44, 'irish': 1, 'southern_us': 8, 'jamaican': 1, 'japanese': 1, 'vietnamese': 4, 'mexican': 14, 'indian': 7, 'thai': 11}, 'vietnamese': {'british': 2, 'cajun_creole': 1, 'brazilian': 3, 'french': 5, 'italian': 9, 'chinese': 39, 'filipino': 1, 'moroccan': 1, 'greek': 1, 'mexican': 42, 'korean': 1, 'indian': 14, 'thai': 29}, 'japanese': {'brazilian': 1, 'french': 5, 'italian': 11, 'chinese': 51, 'filipino': 1, 'southern_us': 8, 'greek': 1, 'korean': 2, 'british': 1, 'mexican': 5, 'indian': 27, 'thai': 3}, 'greek': {'thai': 2, 'spanish': 1, 'french': 8, 'italian': 109, 'chinese': 2, 'mexican': 17, 'indian': 10, 'moroccan': 1, 'southern_us': 4}, 'southern_us': {'cajun_creole': 19, 'russian': 1, 'french': 37, 'italian': 83, 'chinese': 17, 'filipino': 3, 'irish': 4, 'greek': 5, 'jamaican': 1, 'brazilian': 1, 'british': 6, 'mexican': 71, 'indian': 10, 'thai': 3}, 'mexican': {'cajun_creole': 1, 'russian': 1, 'french': 16, 'italian': 30, 'chinese': 3, 'filipino': 1, 'irish': 1, 'southern_us': 36, 'brazilian': 3, 'jamaican': 1, 'vietnamese': 1, 'spanish': 2, 'british': 1, 'indian': 9, 'thai': 1}, 'moroccan': {'korean': 1, 'brazilian': 1, 'french': 5, 'italian': 29, 'british': 4, 'mexican': 35, 'indian': 32, 'southern_us': 6, 'greek': 6, 'japanese': 1}, 'irish': {'chinese': 3, 'spanish': 1, 'brazilian': 1, 'french': 13, 'italian': 30, 'british': 5, 'thai': 1, 'indian': 4, 'southern_us': 40, 'mexican': 5, 'moroccan': 1}, 'spanish': {'cajun_creole': 2, 'french': 15, 'italian': 103, 'chinese': 6, 'irish': 3, 'southern_us': 12, 'greek': 3, 'jamaican': 1, 'japanese': 1, 'british': 1, 'mexican': 26, 'indian': 5}, 'brazilian': {'irish': 1, 'cajun_creole': 2, 'french': 3, 'italian': 13, 'mexican': 32, 'indian': 7, 'southern_us': 5, 'filipino': 2}, 'british': {'cajun_creole': 1, 'greek': 1, 'french': 27, 'italian': 37, 'chinese': 5, 'irish': 7, 'southern_us': 50, 'brazilian': 2, 'moroccan': 2, 'spanish': 2, 'korean': 1, 'mexican': 9, 'indian': 9}, 'korean': {'russian': 3, 'french': 1, 'italian': 11, 'chinese': 65, 'filipino': 1, 'irish': 1, 'southern_us': 2, 'japanese': 13, 'vietnamese': 1, 'british': 1, 'mexican': 4, 'indian': 5, 'thai': 3}, 'indian': {'filipino': 1, 'greek': 3, 'french': 6, 'italian': 13, 'chinese': 4, 'southern_us': 4, 'thai': 9, 'russian': 1, 'mexican': 31, 'moroccan': 2}, 'thai': {'brazilian': 2, 'french': 2, 'italian': 11, 'chinese': 37, 'filipino': 1, 'japanese': 3, 'greek': 2, 'jamaican': 2, 'vietnamese': 6, 'korean': 1, 'british': 1, 'mexican': 51, 'indian': 22, 'southern_us': 4}, 'jamaican': {'thai': 3, 'indian': 20, 'spanish': 1, 'french': 7, 'italian': 9, 'chinese': 3, 'mexican': 33, 'irish': 2, 'southern_us': 12, 'filipino': 1, 'cajun_creole': 2}}"
