Train,Test,Total,Failed,Description,Percentage
./data/train_4.json,./data/train_1.json,7955,4505,Don't need to start with space,0.566310497
./data/train_4.json,./data/train_1.json,7955,4501,Either space or beginning,0.565807668
./data/train_4.json,./data/train_1.json,7955,4509,Either space or beginning,0.566813325
./data/train_4.json,./data/train_1.json,7955,4509,Either space or beginning,0.566813325
./data/train_4.json,./data/train_1.json,7955,4509,Either space or beginning,0.566813325
./data/train_4.json,./data/train_1.json,7955,4538,Remove whitespace,0.570458831
./data/train_4.json,./data/train_1.json,7955,4509,Remove whitespace,0.566813325
./data/train_4.json,./data/train_1.json,7955,4509,Join and split test set as well,0.566813325
./data/train_4.json,./data/train_1.json,7955,4538,Join and split test set as well,0.570458831
./data/train_4.json,./data/train_1.json,7955,4501,Go back to using space,0.565807668
./data/train_4.json,./data/train_1.json,7955,4497,Add glutenfree,0.56530484
./data/train_4.json,./data/train_1.json,7955,4491,Add glutenfree,0.564550597
./data/train_4.json,./data/train_1.json,7955,4491,Fix spacing at beginning,0.564550597
./data/train_4.json,./data/train_1.json,7955,4491,Fix spacing at beginning,0.564550597
./data/train_4.json,./data/train_1.json,7955,4491,Fix spacing at beginning,0.564550597
./data/train_4.json,./data/train_1.json,7955,4491,Fix spacing at beginning,0.564550597
./data/train_4.json,./data/train_1.json,7955,4365,,0.548711502
./data/train_0.json,./data/train_1.json,7955,2985,Use better matching and actual test file,0.375235701
./data/train_1.json,./data/train_2.json,7955,3022,Replicate,0.379886864
./data/train_2.json,./data/train_3.json,7955,2941,Replicate,0.369704588
./data/train_3.json,./data/train_0.json,7953,3074,Replicate,0.38652081
./data/train_4.json,./data/train_1.json,7955,2926,Replicate,0.367818982
./data/train_4.json,./data/train_1.json,7955,4179,Remove alpha 0,0.525329981./data/train_4.json,./data/train_1.json,7955,3092,Use 0.5 cut off,0.388686360779384
./data/train_4.json,./data/train_1.json,7955,2939,Use 0.3 cut off,0.36945317410433687
./data/train_4.json,./data/train_1.json,7955,7633,Test with split dataset,0.9595223130106851
./data/train_4.json,./data/train_1.json,7955,6027,Test with split dataset and lower cutoff,0.7576367064739158
