Train,Test,Total,Failed,Failed by Cuisine,Failed by Prediction,Description,Percentage
             50%    25195.000000
...                          ...
southern_us  std    13604.571052
             min      275.000000
             25%    13717.000000
             50%    26078.000000
             75%    37233.750000
             max    49645.000000
spanish      count    111.000000
             mean   24288.810811
             std    13285.932290
             min     1788.000000
             25%    12979.500000
             50%    23022.000000
             75%    34957.500000
             max    49702.000000
thai         count    274.000000
             mean   23182.445255
             std    14162.270483
             min      153.000000
             25%    11011.750000
             50%    22704.000000
             75%    33861.750000
             max    49615.000000
vietnamese   count     96.000000
             mean   27020.666667
             std    14388.848543
             min      195.000000
             25%    16651.750000
             50%    28745.500000
             75%    39675.000000
             max    49095.000000

[152 rows x 1 columns]",Change from MultinomialNB to BernoulliNB (BernoulliNB is for true/false),0.731799321

./data/train_0.json,./data/train_1.json,7953,5832,"                              id
cuisine                         
brazilian    count     93.000000
             mean   26810.064516
             std    15502.299003
             min      203.000000
             25%    13851.000000
             50%    28080.000000
             75%    42276.000000
             max    49615.000000
british      count    141.000000
             mean   25485.893617
             std    14165.728568
             min      803.000000
             25%    12464.000000
             50%    26305.000000
             75%    38399.000000
             max    49323.000000
cajun_creole count    304.000000
             mean   24542.365132
             std    14567.326500
             min       53.000000
             25%    12134.500000
             50%    23992.000000
             75%    36719.500000
             max    49702.000000
chinese      count    353.000000
             mean   25243.079320
             std    13909.760948
             min      248.000000
             25%    12679.000000
             50%    25375.000000
...                          ...
southern_us  std    14355.748070
             min       88.000000
             25%    12274.500000
             50%    25107.000000
             75%    37927.250000
             max    49631.000000
spanish      count    203.000000
             mean   24968.118227
             std    14771.145061
             min       69.000000
             25%    12595.500000
             50%    26380.000000
             75%    37667.000000
             max    49587.000000
thai         count    251.000000
             mean   24738.900398
             std    13967.008639
             min      230.000000
             25%    12957.000000
             50%    25542.000000
             75%    36835.500000
             max    49459.000000
vietnamese   count    162.000000
             mean   24463.530864
             std    14379.357218
             min      107.000000
             25%    12914.750000
             50%    24071.500000
             75%    37023.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
brazilian    count     10.000000
             mean   19674.600000
             std    14337.741455
             min      601.000000
             25%     6924.750000
             50%    20196.500000
             75%    29687.000000
             max    43753.000000
british      count     55.000000
             mean   24541.290909
             std    14598.921371
             min     1197.000000
             25%    12116.000000
             50%    24179.000000
             75%    36730.500000
             max    49644.000000
cajun_creole count     94.000000
             mean   26968.031915
             std    14646.313776
             min      231.000000
             25%    13894.500000
             50%    26500.500000
             75%    39252.500000
             max    49575.000000
chinese      count    534.000000
             mean   24641.921348
             std    14561.153884
             min       50.000000
             25%    12596.250000
             50%    24647.000000
...                          ...
southern_us  std    13902.023016
             min      275.000000
             25%    12620.250000
             50%    26532.500000
             75%    37791.000000
             max    49645.000000
spanish      count     96.000000
             mean   26843.062500
             std    13653.839594
             min     1764.000000
             25%    16855.000000
             50%    27620.000000
             75%    37320.500000
             max    49631.000000
thai         count    235.000000
             mean   23552.863830
             std    14108.248254
             min      153.000000
             25%    11644.000000
             50%    23334.000000
             75%    33792.500000
             max    48985.000000
vietnamese   count    112.000000
             mean   26490.544643
             std    14211.191879
             min      195.000000
             25%    15717.750000
             50%    27865.000000
             75%    37247.500000
             max    49443.000000

[160 rows x 1 columns]",Add binarize threshold of 0.5,0.733308186

./data/train_0.json,./data/train_1.json,7953,5740,"                              id
cuisine                         
brazilian    count     93.000000
             mean   26810.064516
             std    15502.299003
             min      203.000000
             25%    13851.000000
             50%    28080.000000
             75%    42276.000000
             max    49615.000000
british      count    142.000000
             mean   25420.366197
             std    14147.791209
             min      803.000000
             25%    12354.500000
             50%    26107.500000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24820.533762
             std    14429.375674
             min       53.000000
             25%    12349.000000
             50%    24650.000000
             75%    36822.000000
             max    49702.000000
chinese      count    345.000000
             mean   25446.895652
             std    13980.470518
             min      248.000000
             25%    12830.000000
             50%    25576.000000
...                          ...
southern_us  std    14254.446798
             min       88.000000
             25%    12481.500000
             50%    25254.000000
             75%    37871.750000
             max    49631.000000
spanish      count    203.000000
             mean   24989.566502
             std    14780.460977
             min       69.000000
             25%    12595.500000
             50%    26380.000000
             75%    37667.000000
             max    49587.000000
thai         count    262.000000
             mean   24409.549618
             std    14053.916916
             min      230.000000
             25%    12610.000000
             50%    25113.000000
             75%    36622.250000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
brazilian    count     11.000000
             mean   23527.727273
             std    16779.816418
             min      601.000000
             25%     9134.500000
             50%    23738.000000
             75%    36641.500000
             max    47321.000000
british      count     45.000000
             mean   24384.355556
             std    14918.489530
             min     1403.000000
             25%    12076.000000
             50%    24551.000000
             75%    35192.000000
             max    49644.000000
cajun_creole count     53.000000
             mean   28006.886792
             std    14099.842470
             min     4766.000000
             25%    15226.000000
             50%    28302.000000
             75%    39786.000000
             max    49575.000000
chinese      count    566.000000
             mean   24970.340989
             std    14602.236903
             min       48.000000
             25%    12746.000000
             50%    24937.000000
...                          ...
southern_us  std    13553.198534
             min      275.000000
             25%    13777.750000
             50%    26503.500000
             75%    36601.250000
             max    49645.000000
spanish      count     97.000000
             mean   24358.958763
             std    12969.970978
             min     1788.000000
             25%    13184.000000
             50%    23277.000000
             75%    33743.000000
             max    49702.000000
thai         count    181.000000
             mean   22877.370166
             std    14543.052600
             min      203.000000
             25%    10403.000000
             50%    21624.000000
             75%    33957.000000
             max    48985.000000
vietnamese   count     54.000000
             mean   28213.925926
             std    15036.299700
             min      195.000000
             25%    17128.500000
             50%    31744.000000
             75%    40761.500000
             max    49095.000000

[160 rows x 1 columns]","change back MultinomialNB, but with lower alpha",0.721740224

./data/train_0.json,./data/train_1.json,7953,6211,"                              id
cuisine                         
brazilian    count     94.000000
             mean   26531.478723
             std    15653.514583
             min      203.000000
             25%    12446.250000
             50%    27924.000000
             75%    42060.500000
             max    49615.000000
british      count    141.000000
             mean   25600.531915
             std    14216.639583
             min      803.000000
             25%    12464.000000
             50%    26305.000000
             75%    38519.000000
             max    49323.000000
cajun_creole count    324.000000
             mean   24520.299383
             std    14416.570984
             min       53.000000
             25%    11785.500000
             50%    24048.500000
             75%    36591.000000
             max    49702.000000
chinese      count    485.000000
             mean   24916.278351
             std    14384.173653
             min      248.000000
             25%    12340.000000
             50%    25183.000000
...                          ...
southern_us  std    14336.779823
             min       88.000000
             25%    12570.000000
             50%    25693.000000
             75%    38099.500000
             max    49631.000000
spanish      count    204.000000
             mean   25077.220588
             std    14830.545685
             min       69.000000
             25%    12600.750000
             50%    26430.500000
             75%    37743.500000
             max    49587.000000
thai         count    311.000000
             mean   24625.353698
             std    14081.597815
             min      230.000000
             25%    12684.000000
             50%    25194.000000
             75%    36733.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
brazilian    count     11.000000
             mean   23443.363636
             std    13996.642064
             min      601.000000
             25%    13363.000000
             50%    22959.000000
             75%    34114.500000
             max    43753.000000
british      count     55.000000
             mean   26186.745455
             std    14223.952375
             min     2137.000000
             25%    13898.500000
             50%    27230.000000
             75%    37591.000000
             max    49644.000000
cajun_creole count     23.000000
             mean   21572.391304
             std    12536.620832
             min     4252.000000
             25%     9682.000000
             50%    22461.000000
             75%    31940.000000
             max    43740.000000
chinese      count    113.000000
             mean   23972.026549
             std    14760.168333
             min      176.000000
             25%    12040.000000
             50%    22042.000000
...                          ...
southern_us  std    14405.666245
             min      275.000000
             25%    13352.250000
             50%    26718.500000
             75%    38484.250000
             max    49658.000000
spanish      count     19.000000
             mean   22979.315789
             std    14821.855792
             min     2234.000000
             25%     9585.500000
             50%    23547.000000
             75%    35341.000000
             max    47385.000000
thai         count     37.000000
             mean   28224.594595
             std    14750.491379
             min     2004.000000
             25%    12816.000000
             50%    29233.000000
             75%    41647.000000
             max    48985.000000
vietnamese   count     39.000000
             mean   27629.256410
             std    14414.671091
             min      195.000000
             25%    17288.000000
             50%    31330.000000
             75%    38680.500000
             max    48555.000000

[152 rows x 1 columns]",change binarize threshold to .8,0.780963159

./data/train_0.json,./data/train_1.json,7953,5502,"                              id
cuisine                         
brazilian    count     88.000000
             mean   27210.022727
             std    15628.817914
             min      203.000000
             25%    14079.000000
             50%    28297.500000
             75%    42344.500000
             max    49615.000000
british      count    141.000000
             mean   25294.432624
             std    14198.999133
             min      803.000000
             25%    12318.000000
             50%    24848.000000
             75%    38399.000000
             max    49323.000000
cajun_creole count    310.000000
             mean   24348.067742
             std    14500.839826
             min       53.000000
             25%    11701.500000
             50%    23561.000000
             75%    36577.250000
             max    49702.000000
chinese      count    398.000000
             mean   24543.590452
             std    14166.998525
             min      479.000000
             25%    12240.000000
             50%    25032.500000
...                          ...
southern_us  std    14274.463191
             min      670.000000
             25%    12293.500000
             50%    25394.000000
             75%    38054.500000
             max    49402.000000
spanish      count    200.000000
             mean   24861.805000
             std    14739.280002
             min       69.000000
             25%    12545.250000
             50%    26190.500000
             75%    36953.750000
             max    49587.000000
thai         count    257.000000
             mean   24195.571984
             std    14170.720379
             min      230.000000
             25%    11705.000000
             50%    25032.000000
             75%    36637.000000
             max    49459.000000
vietnamese   count    159.000000
             mean   24455.729560
             std    14486.611588
             min      107.000000
             25%    12601.000000
             50%    23964.000000
             75%    37210.500000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
brazilian    count     12.000000
             mean   22626.750000
             std    13764.823336
             min      601.000000
             25%    16100.250000
             50%    20041.500000
             75%    30609.250000
             max    43753.000000
british      count     26.000000
             mean   22681.000000
             std    15231.053067
             min     1630.000000
             25%    10593.250000
             50%    21946.500000
             75%    34576.500000
             max    49644.000000
cajun_creole count     50.000000
             mean   25779.420000
             std    14058.483349
             min     3654.000000
             25%    13703.000000
             50%    26716.000000
             75%    38791.000000
             max    48075.000000
chinese      count    397.000000
             mean   25270.642317
             std    14778.833185
             min       48.000000
             25%    12736.000000
             50%    24862.000000
...                          ...
southern_us  std    13982.705622
             min      126.000000
             25%    12512.500000
             50%    24640.000000
             75%    36277.000000
             max    49645.000000
spanish      count     62.000000
             mean   24770.387097
             std    14259.596805
             min     1226.000000
             25%    12585.000000
             50%    22883.000000
             75%    36252.250000
             max    49080.000000
thai         count    109.000000
             mean   24368.082569
             std    14042.902663
             min      203.000000
             25%    12764.000000
             50%    24518.000000
             75%    36735.000000
             max    48890.000000
vietnamese   count     69.000000
             mean   26158.507246
             std    13745.692156
             min       68.000000
             25%    13986.000000
             50%    29488.000000
             75%    36992.000000
             max    48555.000000

[160 rows x 1 columns]",Use whole train file,0.69181441

./data/train_0.json,./data/train_1.json,7953,5740,"                              id
cuisine                         
brazilian    count     93.000000
             mean   26810.064516
             std    15502.299003
             min      203.000000
             25%    13851.000000
             50%    28080.000000
             75%    42276.000000
             max    49615.000000
british      count    142.000000
             mean   25420.366197
             std    14147.791209
             min      803.000000
             25%    12354.500000
             50%    26107.500000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24820.533762
             std    14429.375674
             min       53.000000
             25%    12349.000000
             50%    24650.000000
             75%    36822.000000
             max    49702.000000
chinese      count    345.000000
             mean   25446.895652
             std    13980.470518
             min      248.000000
             25%    12830.000000
             50%    25576.000000
...                          ...
southern_us  std    14254.446798
             min       88.000000
             25%    12481.500000
             50%    25254.000000
             75%    37871.750000
             max    49631.000000
spanish      count    203.000000
             mean   24989.566502
             std    14780.460977
             min       69.000000
             25%    12595.500000
             50%    26380.000000
             75%    37667.000000
             max    49587.000000
thai         count    262.000000
             mean   24409.549618
             std    14053.916916
             min      230.000000
             25%    12610.000000
             50%    25113.000000
             75%    36622.250000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
brazilian    count     11.000000
             mean   23527.727273
             std    16779.816418
             min      601.000000
             25%     9134.500000
             50%    23738.000000
             75%    36641.500000
             max    47321.000000
british      count     45.000000
             mean   24384.355556
             std    14918.489530
             min     1403.000000
             25%    12076.000000
             50%    24551.000000
             75%    35192.000000
             max    49644.000000
cajun_creole count     53.000000
             mean   28006.886792
             std    14099.842470
             min     4766.000000
             25%    15226.000000
             50%    28302.000000
             75%    39786.000000
             max    49575.000000
chinese      count    566.000000
             mean   24970.340989
             std    14602.236903
             min       48.000000
             25%    12746.000000
             50%    24937.000000
...                          ...
southern_us  std    13553.198534
             min      275.000000
             25%    13777.750000
             50%    26503.500000
             75%    36601.250000
             max    49645.000000
spanish      count     97.000000
             mean   24358.958763
             std    12969.970978
             min     1788.000000
             25%    13184.000000
             50%    23277.000000
             75%    33743.000000
             max    49702.000000
thai         count    181.000000
             mean   22877.370166
             std    14543.052600
             min      203.000000
             25%    10403.000000
             50%    21624.000000
             75%    33957.000000
             max    48985.000000
vietnamese   count     54.000000
             mean   28213.925926
             std    15036.299700
             min      195.000000
             25%    17128.500000
             50%    31744.000000
             75%    40761.500000
             max    49095.000000

[160 rows x 1 columns]",Use sublinear tfidf,0.721740224

./data/train_0.json,./data/train_1.json,7953,5730,"                              id
cuisine                         
brazilian    count     93.000000
             mean   26810.064516
             std    15502.299003
             min      203.000000
             25%    13851.000000
             50%    28080.000000
             75%    42276.000000
             max    49615.000000
british      count    142.000000
             mean   25420.366197
             std    14147.791209
             min      803.000000
             25%    12354.500000
             50%    26107.500000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24820.533762
             std    14429.375674
             min       53.000000
             25%    12349.000000
             50%    24650.000000
             75%    36822.000000
             max    49702.000000
chinese      count    345.000000
             mean   25466.817391
             std    13913.068122
             min      916.000000
             25%    12911.000000
             50%    25375.000000
...                          ...
southern_us  std    14254.446798
             min       88.000000
             25%    12481.500000
             50%    25254.000000
             75%    37871.750000
             max    49631.000000
spanish      count    204.000000
             mean   25010.147059
             std    14746.940875
             min       69.000000
             25%    12600.750000
             50%    26430.500000
             75%    37650.500000
             max    49587.000000
thai         count    267.000000
             mean   24313.632959
             std    14146.293034
             min      230.000000
             25%    12032.500000
             50%    25032.000000
             75%    36655.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
brazilian    count      9.000000
             mean   19907.555556
             std    16024.660824
             min      601.000000
             25%     4715.000000
             50%    20361.000000
             75%    28943.000000
             max    43753.000000
british      count     23.000000
             mean   21911.434783
             std    15513.680007
             min     1630.000000
             25%     8727.500000
             50%    20714.000000
             75%    34504.000000
             max    49644.000000
cajun_creole count     50.000000
             mean   28157.880000
             std    14116.204901
             min     4766.000000
             25%    15471.250000
             50%    28577.500000
             75%    39577.250000
             max    49575.000000
chinese      count    545.000000
             mean   24887.113761
             std    14584.201414
             min       48.000000
             25%    12776.000000
             50%    24978.000000
...                          ...
southern_us  std    13606.061594
             min      275.000000
             25%    13704.000000
             50%    26468.000000
             75%    36593.500000
             max    49645.000000
spanish      count     96.000000
             mean   24262.604167
             std    13003.108770
             min     1788.000000
             25%    13081.750000
             50%    23149.500000
             75%    34078.500000
             max    49702.000000
thai         count    145.000000
             mean   23220.455172
             std    14472.188256
             min      203.000000
             25%    10790.000000
             50%    21911.000000
             75%    34008.000000
             max    48985.000000
vietnamese   count     50.000000
             mean   28234.180000
             std    14490.983234
             min      195.000000
             25%    17669.750000
             50%    31412.500000
             75%    40761.500000
             max    48034.000000

[144 rows x 1 columns]",Clean words,0.720482837

./data/train_0.json,./data/train_1.json,7953,5009,"                              id
cuisine                         
brazilian    count     94.000000
             mean   26531.478723
             std    15653.514583
             min      203.000000
             25%    12446.250000
             50%    27924.000000
             75%    42060.500000
             max    49615.000000
british      count    145.000000
             mean   25224.800000
             std    14243.385967
             min      803.000000
             25%    12318.000000
             50%    24848.000000
             75%    38399.000000
             max    49323.000000
cajun_creole count    301.000000
             mean   24814.269103
             std    14228.333417
             min       53.000000
             25%    12351.000000
             50%    24836.000000
             75%    36615.000000
             max    49515.000000
chinese      count    349.000000
             mean   25123.025788
             std    13697.237013
             min      248.000000
             25%    12911.000000
             50%    25211.000000
...                          ...
southern_us  std    14371.180074
             min      670.000000
             25%    12930.500000
             50%    25899.500000
             75%    38862.250000
             max    49402.000000
spanish      count    202.000000
             mean   25121.049505
             std    14892.477279
             min       69.000000
             25%    12630.000000
             50%    26430.500000
             75%    37830.500000
             max    49587.000000
thai         count    250.000000
             mean   24904.256000
             std    14052.481146
             min      230.000000
             25%    13025.750000
             50%    25671.500000
             75%    36935.750000
             max    49459.000000
vietnamese   count    163.000000
             mean   24400.521472
             std    14370.756249
             min      107.000000
             25%    13036.500000
             50%    23964.000000
             75%    36927.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count     22.000000
             mean   22056.909091
             std    16042.751625
             min      869.000000
             25%    10720.500000
             50%    17111.000000
             75%    38922.500000
             max    48834.000000
chinese      count    288.000000
             mean   24726.246528
             std    14325.933875
             min      176.000000
             25%    12672.000000
             50%    24561.000000
             75%    37406.750000
             max    49644.000000
french       count     69.000000
             mean   23935.637681
             std    15532.648955
             min       68.000000
             25%    11099.000000
             50%    22583.000000
             75%    40551.000000
             max    48845.000000
greek        count      3.000000
             mean   25176.000000
             std     3630.226026
             min    22451.000000
             25%    23115.500000
             50%    23780.000000
...                          ...
mexican      std    14139.049907
             min       48.000000
             25%    13520.000000
             50%    26234.000000
             75%    38108.000000
             max    49587.000000
southern_us  count   1069.000000
             mean   24969.810103
             std    13974.080994
             min        8.000000
             25%    13338.000000
             50%    25329.000000
             75%    36997.000000
             max    49686.000000
spanish      count     15.000000
             mean   26532.933333
             std    15057.649477
             min     3890.000000
             25%    14936.500000
             50%    25609.000000
             75%    38681.500000
             max    46759.000000
thai         count     60.000000
             mean   21938.883333
             std    12790.990072
             min     1110.000000
             25%    13361.750000
             50%    20611.500000
             75%    31408.500000
             max    48890.000000

[96 rows x 1 columns]",Join ingredients,0.629825223

./data/train_0.json,./data/train_1.json,7953,7361,"                              id
cuisine                         
brazilian    count     71.000000
             mean   27162.985915
             std    15218.283469
             min      203.000000
             25%    14583.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    135.000000
             mean   25338.318519
             std    14260.981123
             min      803.000000
             25%    12556.500000
             50%    25910.000000
             75%    38459.000000
             max    49323.000000
cajun_creole count    291.000000
             mean   24928.628866
             std    14170.472362
             min       53.000000
             25%    12795.000000
             50%    25053.000000
             75%    36599.000000
             max    49515.000000
chinese      count    512.000000
             mean   24837.181641
             std    14325.447551
             min      479.000000
             25%    12158.000000
             50%    25156.500000
...                          ...
southern_us  std    14305.996328
             min       88.000000
             25%    12498.750000
             50%    25371.000000
             75%    38041.500000
             max    49631.000000
spanish      count    180.000000
             mean   24672.238889
             std    14570.447514
             min       69.000000
             25%    12545.250000
             50%    25572.500000
             75%    35897.750000
             max    49587.000000
thai         count    290.000000
             mean   24773.293103
             std    14116.672738
             min      230.000000
             25%    12839.750000
             50%    25427.000000
             75%    36763.000000
             max    49459.000000
vietnamese   count    143.000000
             mean   24315.272727
             std    14334.872001
             min      107.000000
             25%    12601.000000
             50%    23722.000000
             75%    36883.500000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
brazilian    count   1619.000000
             mean   24973.671402
             std    14571.046954
             min       30.000000
             25%    11877.500000
             50%    25474.000000
             75%    37747.500000
             max    49651.000000
british      count    298.000000
             mean   25606.083893
             std    14067.551307
             min       69.000000
             25%    13468.000000
             50%    26408.000000
             75%    36947.250000
             max    49602.000000
cajun_creole count    154.000000
             mean   20727.538961
             std    14769.135147
             min      402.000000
             25%     7260.750000
             50%    18560.000000
             75%    33375.500000
             max    49584.000000
chinese      count    130.000000
             mean   26410.807692
             std    14812.577394
             min       50.000000
             25%    12847.500000
             50%    28863.500000
...                          ...
southern_us  std    13554.776311
             min     1744.000000
             25%    16677.000000
             50%    28626.000000
             75%    41279.500000
             max    49632.000000
spanish      count    506.000000
             mean   25438.055336
             std    14421.933546
             min       84.000000
             25%    13517.000000
             50%    25544.500000
             75%    38055.500000
             max    49672.000000
thai         count    299.000000
             mean   23905.658863
             std    14356.537943
             min       81.000000
             25%    11752.500000
             50%    22811.000000
             75%    36198.000000
             max    49415.000000
vietnamese   count    238.000000
             mean   24234.004202
             std    13686.592996
             min       70.000000
             25%    13207.000000
             50%    23681.500000
             75%    34507.500000
             max    49396.000000

[160 rows x 1 columns]",Combine all cuisines into 1,0.925562681

./data/train_0.json,./data/train_1.json,7953,4999,"                              id
cuisine                         
brazilian    count     94.000000
             mean   26531.478723
             std    15653.514583
             min      203.000000
             25%    12446.250000
             50%    27924.000000
             75%    42060.500000
             max    49615.000000
british      count    145.000000
             mean   25224.800000
             std    14243.385967
             min      803.000000
             25%    12318.000000
             50%    24848.000000
             75%    38399.000000
             max    49323.000000
cajun_creole count    301.000000
             mean   24814.269103
             std    14228.333417
             min       53.000000
             25%    12351.000000
             50%    24836.000000
             75%    36615.000000
             max    49515.000000
chinese      count    349.000000
             mean   25123.025788
             std    13697.237013
             min      248.000000
             25%    12911.000000
             50%    25211.000000
...                          ...
southern_us  std    14353.855964
             min      670.000000
             25%    12711.500000
             50%    25899.500000
             75%    38732.250000
             max    49402.000000
spanish      count    202.000000
             mean   25121.049505
             std    14892.477279
             min       69.000000
             25%    12630.000000
             50%    26430.500000
             75%    37830.500000
             max    49587.000000
thai         count    250.000000
             mean   24904.256000
             std    14052.481146
             min      230.000000
             25%    13025.750000
             50%    25671.500000
             75%    36935.750000
             max    49459.000000
vietnamese   count    163.000000
